1.204592800000000068e+02,3.156573000000000206e+01
1.204287700000000143e+02,3.154278000000000404e+01
1.204400700000000057e+02,3.154331000000000174e+01
1.204265200000000107e+02,3.154554000000000258e+01
1.204569200000000109e+02,3.156451000000000207e+01
1.204454100000000096e+02,3.156373000000000317e+01
1.204527200000000136e+02,3.156156000000000361e+01
1.204586400000000168e+02,3.156562000000000268e+01
1.204431200000000075e+02,3.156390000000000384e+01
1.204468100000000135e+02,3.156487000000000265e+01
1.204468300000000056e+02,3.154580000000000339e+01
1.204329000000000036e+02,3.146494000000000213e+01
1.204594500000000039e+02,3.156550000000000367e+01
1.204584300000000070e+02,3.156547000000000125e+01
1.204548800000000028e+02,3.156458000000000297e+01
1.204582900000000052e+02,3.156556000000000139e+01
1.204184500000000071e+02,3.154952000000000112e+01
1.204593200000000053e+02,3.156558000000000419e+01
1.204551000000000158e+02,3.156477000000000288e+01
1.204537500000000136e+02,3.156348000000000198e+01
1.204263000000000119e+02,3.154581000000000301e+01
1.204245600000000138e+02,3.154627000000000336e+01
1.204418800000000118e+02,3.154296000000000433e+01
1.204264900000000154e+02,3.154554000000000258e+01
1.204559000000000140e+02,3.156445000000000434e+01
1.204327900000000113e+02,3.155590000000000117e+01
1.204583000000000084e+02,3.156557000000000102e+01
1.204239800000000145e+02,3.153920000000000101e+01
1.204240000000000066e+02,3.153916000000000253e+01
1.204592900000000100e+02,3.156606000000000378e+01
1.204573100000000068e+02,3.156444000000000116e+01
1.204551200000000080e+02,3.156481000000000137e+01
1.203598300000000165e+02,3.165609000000000250e+01
1.204579800000000063e+02,3.156516000000000233e+01
1.204466200000000100e+02,3.156532000000000338e+01
1.204255900000000139e+02,3.154948000000000263e+01
1.204577500000000043e+02,3.156460000000000221e+01
1.204595300000000151e+02,3.156620000000000203e+01
1.204287800000000033e+02,3.154278000000000404e+01
1.204597400000000107e+02,3.156587000000000387e+01
1.204270200000000131e+02,3.146565000000000367e+01
1.204586700000000121e+02,3.156565000000000154e+01
1.204593800000000101e+02,3.156574000000000169e+01
1.204270700000000147e+02,3.154468000000000316e+01
1.204552600000000098e+02,3.156470000000000198e+01
1.204467100000000102e+02,3.156499000000000166e+01
1.204445200000000114e+02,3.155515000000000114e+01
1.204467100000000102e+02,3.156512000000000384e+01
1.204551200000000080e+02,3.156485000000000340e+01
1.204467100000000102e+02,3.156493000000000393e+01
1.204271600000000149e+02,3.154482000000000141e+01
1.204468500000000120e+02,3.154594000000000165e+01
1.204229400000000112e+02,3.157435000000000258e+01
1.204265400000000028e+02,3.154556000000000182e+01
1.204597300000000075e+02,3.156630000000000180e+01
1.204581400000000144e+02,3.156529000000000096e+01
1.204240900000000067e+02,3.157575000000000287e+01
1.204578400000000045e+02,3.156484000000000378e+01
1.204466000000000037e+02,3.156508000000000180e+01
1.204547000000000168e+02,3.156440000000000268e+01
1.204574500000000086e+02,3.156442000000000192e+01
1.204235700000000122e+02,3.154439000000000348e+01
1.204586800000000153e+02,3.156561000000000305e+01
1.204478100000000040e+02,3.156291000000000224e+01
1.204574900000000071e+02,3.156443000000000154e+01
1.204407300000000163e+02,3.155767000000000166e+01
1.204108500000000106e+02,3.149629000000000190e+01
1.204182300000000083e+02,3.154983000000000359e+01
1.204264400000000137e+02,3.154538000000000153e+01
1.204324000000000154e+02,3.146525000000000105e+01
1.204265400000000028e+02,3.154557000000000144e+01
1.204206700000000154e+02,3.147014000000000422e+01
1.204588600000000156e+02,3.156577000000000410e+01
1.204413700000000063e+02,3.153165000000000262e+01
1.204467700000000150e+02,3.156510000000000105e+01
1.204264500000000169e+02,3.154530000000000101e+01
1.204583700000000164e+02,3.156542000000000314e+01
1.204263700000000057e+02,3.154527000000000214e+01
1.204595100000000087e+02,3.156622000000000128e+01
1.204260400000000146e+02,3.154773000000000138e+01
1.204550000000000125e+02,3.156475000000000364e+01
1.204563900000000132e+02,3.156421000000000276e+01
1.204331800000000072e+02,3.151719000000000293e+01
1.204313700000000154e+02,3.155383000000000138e+01
1.204153000000000162e+02,3.155098000000000269e+01
1.204586700000000121e+02,3.156566000000000116e+01
1.204570600000000127e+02,3.156451000000000207e+01
1.204594100000000054e+02,3.156575000000000131e+01
1.204233400000000103e+02,3.154334000000000415e+01
1.204462000000000046e+02,3.156491000000000113e+01
1.204255900000000139e+02,3.154931000000000196e+01
1.204576700000000073e+02,3.156443000000000154e+01
1.204583200000000147e+02,3.156553000000000253e+01
1.204271400000000085e+02,3.154481000000000179e+01
1.204188800000000157e+02,3.155202000000000240e+01
1.204586800000000153e+02,3.156566000000000116e+01
1.204239500000000049e+02,3.153919000000000139e+01
1.204175700000000120e+02,3.155999000000000265e+01
1.204260800000000131e+02,3.154763000000000162e+01
1.204594800000000134e+02,3.156590000000000273e+01
1.204406000000000034e+02,3.155630000000000379e+01
1.204574500000000086e+02,3.156438000000000343e+01
1.204500800000000140e+02,3.155421000000000120e+01
1.204336000000000126e+02,3.155836000000000396e+01
1.204292000000000087e+02,3.154671000000000092e+01
1.204282700000000119e+02,3.154524000000000328e+01
1.204309500000000099e+02,3.155155000000000243e+01
1.204293200000000041e+02,3.154691000000000400e+01
1.204404100000000142e+02,3.154340000000000188e+01
1.204590500000000048e+02,3.156586000000000425e+01
1.204466000000000037e+02,3.156500000000000128e+01
1.204586000000000041e+02,3.156557000000000102e+01
1.204597500000000139e+02,3.156588000000000349e+01
1.204581000000000159e+02,3.156538000000000110e+01
1.204456700000000069e+02,3.156367000000000189e+01
1.204251300000000100e+02,3.154829000000000150e+01
1.204466400000000164e+02,3.156521000000000399e+01
1.204597100000000154e+02,3.156618000000000279e+01
1.204551400000000143e+02,3.156477000000000288e+01
1.204398900000000054e+02,3.154335000000000377e+01
1.204249100000000112e+02,3.154613000000000156e+01
1.204247000000000156e+02,3.154702000000000339e+01
1.204413600000000031e+02,3.155942000000000291e+01
1.204576700000000073e+02,3.156455000000000410e+01
1.204552900000000051e+02,3.156470000000000198e+01
1.204454800000000034e+02,3.156364000000000303e+01
1.204465100000000035e+02,3.156513000000000346e+01
1.204250500000000130e+02,3.154804000000000386e+01
1.204250400000000099e+02,3.154754000000000147e+01
1.204586700000000121e+02,3.156565000000000154e+01
1.204585000000000150e+02,3.156551000000000329e+01
1.204597300000000075e+02,3.156638000000000233e+01
1.204586600000000089e+02,3.156563000000000230e+01
1.204466800000000148e+02,3.156511000000000422e+01
1.204262100000000117e+02,3.154534000000000304e+01
1.204595000000000056e+02,3.156576000000000093e+01
1.204162300000000130e+02,3.155282000000000409e+01
1.204277700000000095e+02,3.146756000000000242e+01
1.204306400000000110e+02,3.146609000000000123e+01
1.204373400000000061e+02,3.155725000000000335e+01
1.204496800000000150e+02,3.155394000000000432e+01
1.204550400000000110e+02,3.156475000000000364e+01
1.204250600000000162e+02,3.154799000000000220e+01
1.204483200000000096e+02,3.154918000000000333e+01
1.204264500000000169e+02,3.154554000000000258e+01
1.204365100000000126e+02,3.146289000000000158e+01
1.204591800000000035e+02,3.156594000000000122e+01
1.204456300000000084e+02,3.156387000000000143e+01
1.204594300000000118e+02,3.156551000000000329e+01
1.204577300000000122e+02,3.156447000000000358e+01
1.204240600000000114e+02,3.154557000000000144e+01
1.204264700000000090e+02,3.154548000000000130e+01
1.204264900000000154e+02,3.146587000000000245e+01
1.204272900000000135e+02,3.146756000000000242e+01
1.204421900000000107e+02,3.156459000000000259e+01
1.204463600000000127e+02,3.156490000000000151e+01
1.204262900000000087e+02,3.154545000000000243e+01
1.204539800000000156e+02,3.156390000000000384e+01
1.204246100000000155e+02,3.154770000000000252e+01
1.203596500000000162e+02,3.165623000000000431e+01
1.204094000000000051e+02,3.148251000000000133e+01
1.204588900000000109e+02,3.156578000000000372e+01
1.204465700000000083e+02,3.156505000000000294e+01
1.204594200000000086e+02,3.156613000000000113e+01
1.204290200000000084e+02,3.154621000000000208e+01
1.204247500000000031e+02,3.154738000000000397e+01
1.204594700000000103e+02,3.156589000000000311e+01
1.204466100000000068e+02,3.156507000000000218e+01
1.204232300000000038e+02,3.154331000000000174e+01
1.204316400000000158e+02,3.146289000000000158e+01
1.204265000000000043e+02,3.154545000000000243e+01
1.204578500000000076e+02,3.156492000000000431e+01
1.204578800000000030e+02,3.156498000000000204e+01
1.203596300000000099e+02,3.165617000000000303e+01
1.204592700000000036e+02,3.156568000000000396e+01
1.204262100000000117e+02,3.154565000000000197e+01
1.204326100000000110e+02,3.146436000000000277e+01
1.204245000000000090e+02,3.154609000000000307e+01
1.204373400000000061e+02,3.155728000000000222e+01
1.204459800000000058e+02,3.156441000000000230e+01
1.204265100000000075e+02,3.154553000000000296e+01
1.204552300000000145e+02,3.156476000000000326e+01
1.204204700000000088e+02,3.147002000000000166e+01
1.204336400000000111e+02,3.155833000000000155e+01
1.204456900000000132e+02,3.156371000000000393e+01
1.204516500000000150e+02,3.155749000000000137e+01
1.204459200000000152e+02,3.156435000000000102e+01
1.204411700000000138e+02,3.155655000000000143e+01
1.204596300000000042e+02,3.156651000000000096e+01
1.204359800000000149e+02,3.154459000000000302e+01
1.204464300000000065e+02,3.156509000000000142e+01
1.204567200000000042e+02,3.156442000000000192e+01
1.204265500000000060e+02,3.154552000000000334e+01
1.204261000000000053e+02,3.154763000000000162e+01
1.204467300000000165e+02,3.156498000000000204e+01
1.204466200000000100e+02,3.156506000000000256e+01
1.204583400000000069e+02,3.156551000000000329e+01
1.204581700000000097e+02,3.156536000000000186e+01
1.204593900000000133e+02,3.156562000000000268e+01
1.204312400000000167e+02,3.155892000000000408e+01
1.204498800000000074e+02,3.155398000000000280e+01
1.204565200000000118e+02,3.156429000000000329e+01
1.204467000000000070e+02,3.156501000000000090e+01
1.204570300000000032e+02,3.156454000000000093e+01
1.204170500000000033e+02,3.156605000000000416e+01
1.204317700000000144e+02,3.155374000000000123e+01
1.204577700000000107e+02,3.156466000000000349e+01
1.204581400000000144e+02,3.156538000000000110e+01
1.204338700000000131e+02,3.155840000000000245e+01
1.204583100000000115e+02,3.156557000000000102e+01
1.204581300000000113e+02,3.156537000000000148e+01
1.204166500000000042e+02,3.150172000000000239e+01
1.204262900000000087e+02,3.154543000000000319e+01
1.204265100000000075e+02,3.154550000000000409e+01
1.204467200000000133e+02,3.156504000000000332e+01
1.204318500000000114e+02,3.155395000000000394e+01
1.204464000000000112e+02,3.156506000000000256e+01
1.204466500000000053e+02,3.156492000000000431e+01
1.204594100000000054e+02,3.156574000000000169e+01
1.204457400000000149e+02,3.156364000000000303e+01
1.204276700000000062e+02,3.154308000000000334e+01
1.204594800000000134e+02,3.156589000000000311e+01
1.204257900000000063e+02,3.146602000000000388e+01
1.204594200000000086e+02,3.156556000000000139e+01
1.204263000000000119e+02,3.154537000000000191e+01
1.204334000000000060e+02,3.155795000000000172e+01
1.204468100000000135e+02,3.156491000000000113e+01
1.204592600000000147e+02,3.156561000000000305e+01
1.204317900000000066e+02,3.155341000000000307e+01
1.204261200000000116e+02,3.154765000000000086e+01
1.204239800000000145e+02,3.153913000000000366e+01
1.204468500000000120e+02,3.154536000000000229e+01
1.204374600000000157e+02,3.154424000000000206e+01
1.204465400000000130e+02,3.156501000000000090e+01
1.204566800000000057e+02,3.156440000000000268e+01
1.204496400000000165e+02,3.155249000000000237e+01
1.204223900000000071e+02,3.146966000000000108e+01
1.204220300000000066e+02,3.146817000000000419e+01
1.204551200000000080e+02,3.156484000000000378e+01
1.204445500000000067e+02,3.155513000000000190e+01
1.203596100000000035e+02,3.165618000000000265e+01
1.204468600000000151e+02,3.156512000000000384e+01
1.204262800000000055e+02,3.154559000000000424e+01
1.204583600000000132e+02,3.156549000000000404e+01
1.204452800000000110e+02,3.156367000000000189e+01
1.204225100000000168e+02,3.157300000000000395e+01
1.204271300000000053e+02,3.154477000000000331e+01
1.204401000000000153e+02,3.155675000000000097e+01
1.204592700000000036e+02,3.156560000000000343e+01
1.204254900000000106e+02,3.154911000000000243e+01
1.204465700000000083e+02,3.156513000000000346e+01
1.204098500000000058e+02,3.148048000000000357e+01
1.204262300000000039e+02,3.154520000000000124e+01
1.204568800000000124e+02,3.156449000000000282e+01
1.204268700000000081e+02,3.155252000000000123e+01
1.204265000000000043e+02,3.154548000000000130e+01
1.204202300000000037e+02,3.146969000000000349e+01
1.204285900000000140e+02,3.154545000000000243e+01
1.204264800000000122e+02,3.154546000000000205e+01
1.204342100000000073e+02,3.154171000000000191e+01
1.204570900000000080e+02,3.156447000000000358e+01
1.204493900000000082e+02,3.155399000000000242e+01
1.204466300000000132e+02,3.156498000000000204e+01
1.204596700000000169e+02,3.156627000000000294e+01
1.204226600000000076e+02,3.146797000000000111e+01
1.204166400000000152e+02,3.156575000000000131e+01
1.204587900000000076e+02,3.156572000000000244e+01
1.204452200000000062e+02,3.154239000000000104e+01
1.204578900000000061e+02,3.156496000000000279e+01
1.204465700000000083e+02,3.156507000000000218e+01
1.204267500000000126e+02,3.154747000000000412e+01
1.204265100000000075e+02,3.154551000000000371e+01
1.204239700000000113e+02,3.153911000000000087e+01
1.204486200000000053e+02,3.155041000000000295e+01
1.204353300000000075e+02,3.154428000000000409e+01
1.204547400000000152e+02,3.156440000000000268e+01
1.204580100000000158e+02,3.156520000000000081e+01
1.204263100000000151e+02,3.154547000000000168e+01
1.204411400000000043e+02,3.154320000000000235e+01
1.204403100000000109e+02,3.155638000000000432e+01
1.204576700000000073e+02,3.156441000000000230e+01
1.204460800000000091e+02,3.156491000000000113e+01
1.204465600000000052e+02,3.156501000000000090e+01
1.204583700000000164e+02,3.156543000000000276e+01
1.204570900000000080e+02,3.156451000000000207e+01
1.204150700000000143e+02,3.155318000000000112e+01
1.204238500000000158e+02,3.157538000000000267e+01
1.204465100000000035e+02,3.156494000000000355e+01
1.204261700000000133e+02,3.155089000000000254e+01
1.204583200000000147e+02,3.156561000000000305e+01
1.204193900000000070e+02,3.147014000000000422e+01
1.204172800000000052e+02,3.156546000000000163e+01
1.204577300000000122e+02,3.156463000000000108e+01
1.203596200000000067e+02,3.165618000000000265e+01
1.204464800000000082e+02,3.156490000000000151e+01
1.204466300000000132e+02,3.156489000000000189e+01
1.204595100000000087e+02,3.156592000000000198e+01
1.204208400000000125e+02,3.146930000000000405e+01
1.204255800000000107e+02,3.154351000000000127e+01
1.204275300000000044e+02,3.146762000000000370e+01
1.204499400000000122e+02,3.155362000000000222e+01
1.204263500000000136e+02,3.154552000000000334e+01
1.204595300000000151e+02,3.156623000000000090e+01
1.204454300000000160e+02,3.154201000000000121e+01
1.204247500000000031e+02,3.150929000000000357e+01
1.204465300000000099e+02,3.156496000000000279e+01
1.204265000000000043e+02,3.154549000000000092e+01
1.204201400000000035e+02,3.156677000000000177e+01
1.204280000000000115e+02,3.155476000000000170e+01
1.204262000000000086e+02,3.155094000000000420e+01
1.204569100000000077e+02,3.156448000000000320e+01
1.204269700000000114e+02,3.154747000000000412e+01
1.204464400000000097e+02,3.156503000000000370e+01
1.204466700000000117e+02,3.156501000000000090e+01
1.204338300000000146e+02,3.155806000000000111e+01
1.204517100000000056e+02,3.155837000000000359e+01
1.204446500000000100e+02,3.154227000000000203e+01
1.204265000000000043e+02,3.146558000000000277e+01
1.204271200000000164e+02,3.154464000000000112e+01
1.204497400000000056e+02,3.155282000000000409e+01
1.204552000000000049e+02,3.156478000000000250e+01
1.204304700000000139e+02,3.155036000000000129e+01
1.204259000000000128e+02,3.155149000000000115e+01
1.204465700000000083e+02,3.156503000000000370e+01
1.204239400000000160e+02,3.147139000000000308e+01
1.204452500000000157e+02,3.155545000000000400e+01
1.204595000000000056e+02,3.156619000000000241e+01
1.204588200000000029e+02,3.156575000000000131e+01
1.204223900000000071e+02,3.146901000000000082e+01
1.204594200000000086e+02,3.156584000000000145e+01
1.204586900000000043e+02,3.156562000000000268e+01
1.204595500000000072e+02,3.156621000000000166e+01
1.204110200000000077e+02,3.149651000000000423e+01
1.204467000000000070e+02,3.156512000000000384e+01
1.204464300000000065e+02,3.156503000000000370e+01
1.204351100000000088e+02,3.154470000000000240e+01
1.204596900000000090e+02,3.156627000000000294e+01
1.204276100000000156e+02,3.155449000000000126e+01
1.204562500000000114e+02,3.156425000000000125e+01
1.204594300000000118e+02,3.156558000000000419e+01
1.204199700000000064e+02,3.156631000000000142e+01
1.204263200000000040e+02,3.154548000000000130e+01
1.204211300000000051e+02,3.156157000000000323e+01
1.204594300000000118e+02,3.156577000000000410e+01
1.204366900000000129e+02,3.155761000000000394e+01
1.204251500000000163e+02,3.154614000000000118e+01
1.204208200000000062e+02,3.150573000000000334e+01
1.204288000000000096e+02,3.154275000000000162e+01
1.204223900000000071e+02,3.146915000000000262e+01
1.204071700000000078e+02,3.149092000000000269e+01
1.204565700000000135e+02,3.156428000000000367e+01
1.204335600000000142e+02,3.155828000000000344e+01
1.204593600000000038e+02,3.156580000000000297e+01
1.204287600000000111e+02,3.155735000000000312e+01
1.204284900000000107e+02,3.154519000000000162e+01
1.203595700000000051e+02,3.165619000000000227e+01
1.204189300000000031e+02,3.152699000000000140e+01
1.204554200000000037e+02,3.156465000000000387e+01
1.204127200000000073e+02,3.149805000000000277e+01
1.204285500000000155e+02,3.154534000000000304e+01
1.204455000000000098e+02,3.154256000000000171e+01
1.204233500000000134e+02,3.154338000000000264e+01
1.204456900000000132e+02,3.155480000000000373e+01
1.204245600000000138e+02,3.154620000000000246e+01
1.204265100000000075e+02,3.154549000000000092e+01
1.204465400000000130e+02,3.156497000000000241e+01
1.204466300000000132e+02,3.156516000000000233e+01
1.204265100000000075e+02,3.154545000000000243e+01
1.204596800000000059e+02,3.156627000000000294e+01
1.204263700000000057e+02,3.154528000000000176e+01
1.204271600000000149e+02,3.154483000000000104e+01
1.204401900000000154e+02,3.155635000000000190e+01
1.204581400000000144e+02,3.156540000000000390e+01
1.204467400000000055e+02,3.156486000000000303e+01
1.204467800000000040e+02,3.156492000000000431e+01
1.204271800000000070e+02,3.154184000000000410e+01
1.204269200000000097e+02,3.154749000000000336e+01
1.204569500000000062e+02,3.156449000000000282e+01
1.204104000000000099e+02,3.147968000000000188e+01
1.204593800000000101e+02,3.156564000000000192e+01
1.204551100000000048e+02,3.156476000000000326e+01
1.204318400000000082e+02,3.155360000000000298e+01
1.204592000000000098e+02,3.156599000000000288e+01
1.204573300000000131e+02,3.156442000000000192e+01
1.204265100000000075e+02,3.154547000000000168e+01
1.204583700000000164e+02,3.156559000000000381e+01
1.204267200000000031e+02,3.155116000000000298e+01
1.204306500000000142e+02,3.146608000000000160e+01
1.203596200000000067e+02,3.165615000000000379e+01
1.204466900000000038e+02,3.156512000000000384e+01
1.204596800000000059e+02,3.156640000000000157e+01
1.204597500000000139e+02,3.156587000000000387e+01
1.204264900000000154e+02,3.154556000000000182e+01
1.204565400000000039e+02,3.156429000000000329e+01
1.204164600000000149e+02,3.156302000000000163e+01
1.204264800000000122e+02,3.154549000000000092e+01
1.204466400000000164e+02,3.156513000000000346e+01
1.204222700000000117e+02,3.154839000000000127e+01
1.204563900000000132e+02,3.156421000000000276e+01
1.204582900000000052e+02,3.156559000000000381e+01
1.204467900000000071e+02,3.156512000000000384e+01
1.204337400000000144e+02,3.154514000000000351e+01
1.204583600000000132e+02,3.156544000000000239e+01
1.204578000000000060e+02,3.156478000000000250e+01
1.204333200000000090e+02,3.146267000000000280e+01
1.204260200000000083e+02,3.154762000000000199e+01
1.204589000000000141e+02,3.156576000000000093e+01
1.204576700000000073e+02,3.156443000000000154e+01
1.203596400000000131e+02,3.165614000000000416e+01
1.204551000000000158e+02,3.156478000000000250e+01
1.204456200000000052e+02,3.155524000000000129e+01
1.204255900000000139e+02,3.154355000000000331e+01
1.204594800000000134e+02,3.156621000000000166e+01
1.204135200000000054e+02,3.149902000000000157e+01
1.204253800000000041e+02,3.154502000000000095e+01
1.204527700000000152e+02,3.156091000000000335e+01
1.204594000000000165e+02,3.156555000000000177e+01
1.204466900000000038e+02,3.156503000000000370e+01
1.204450800000000044e+02,3.153802000000000305e+01
1.204135000000000133e+02,3.149884000000000128e+01
1.204264500000000169e+02,3.154552000000000334e+01
1.204575000000000102e+02,3.156438000000000343e+01
1.204500500000000045e+02,3.155393000000000114e+01
1.204466200000000100e+02,3.156503000000000370e+01
1.204281200000000069e+02,3.146684000000000125e+01
1.204469600000000042e+02,3.156472000000000122e+01
1.204551000000000158e+02,3.156473000000000084e+01
1.204224000000000103e+02,3.156057000000000201e+01
1.204450900000000075e+02,3.154227000000000203e+01
1.204433900000000079e+02,3.156416000000000111e+01
1.204241100000000131e+02,3.154566000000000159e+01
1.204341200000000072e+02,3.155810000000000315e+01
1.204264200000000073e+02,3.154547000000000168e+01
1.203595900000000114e+02,3.165615000000000379e+01
1.204583000000000084e+02,3.156557000000000102e+01
1.204515700000000038e+02,3.155727000000000260e+01
1.204262900000000087e+02,3.154547000000000168e+01
1.204403700000000157e+02,3.152908000000000399e+01
1.204370600000000167e+02,3.154425000000000168e+01
1.204567800000000091e+02,3.156448000000000320e+01
1.204188000000000045e+02,3.155210000000000292e+01
1.204346400000000159e+02,3.154484000000000421e+01
1.204476700000000164e+02,3.156301000000000201e+01
1.204467100000000102e+02,3.156490000000000151e+01
1.204515500000000117e+02,3.155732000000000426e+01
1.203596300000000099e+02,3.165622000000000114e+01
1.204262700000000166e+02,3.154763000000000162e+01
1.204244300000000152e+02,3.154602000000000217e+01
1.204205400000000168e+02,3.155574000000000368e+01
1.204263200000000040e+02,3.154563000000000272e+01
1.204530200000000093e+02,3.156168000000000262e+01
1.204467300000000165e+02,3.156503000000000370e+01
1.204316500000000048e+02,3.155374000000000123e+01
1.204577600000000075e+02,3.156459000000000259e+01
1.204457200000000086e+02,3.156369000000000113e+01
1.204581200000000081e+02,3.156528000000000134e+01
1.204565400000000039e+02,3.156429000000000329e+01
1.204451600000000155e+02,3.153796000000000177e+01
1.204247800000000126e+02,3.154734000000000194e+01
1.204264600000000058e+02,3.154549000000000092e+01
1.204465400000000130e+02,3.156506000000000256e+01
1.203596000000000146e+02,3.165615000000000379e+01
1.204359300000000133e+02,3.154460000000000264e+01
1.204299600000000083e+02,3.154860000000000397e+01
1.204465300000000099e+02,3.156510000000000105e+01
1.204271100000000132e+02,3.154556000000000182e+01
1.204271000000000100e+02,3.154465000000000430e+01
1.203598300000000165e+02,3.165605000000000402e+01
1.204343100000000106e+02,3.155834000000000117e+01
1.204550800000000095e+02,3.156478000000000250e+01
1.204264900000000154e+02,3.154552000000000334e+01
1.204314600000000155e+02,3.154244000000000270e+01
1.204255800000000107e+02,3.154949000000000225e+01
1.204467800000000040e+02,3.156483000000000416e+01
1.204259500000000145e+02,3.154763000000000162e+01
1.204467100000000102e+02,3.156502000000000407e+01
1.204596200000000152e+02,3.156586000000000425e+01
1.204352500000000106e+02,3.146261000000000152e+01
1.204501900000000063e+02,3.155442000000000391e+01
1.204543800000000147e+02,3.156440000000000268e+01
1.204258600000000143e+02,3.154592000000000240e+01
1.204550900000000127e+02,3.156480000000000175e+01
1.204323800000000091e+02,3.146524000000000143e+01
1.204233300000000071e+02,3.157527000000000328e+01
1.204253700000000151e+02,3.154505000000000337e+01
1.204466500000000053e+02,3.156502000000000407e+01
1.204222800000000149e+02,3.147044000000000352e+01
1.204586600000000089e+02,3.156564000000000192e+01
1.204280200000000036e+02,3.154444000000000159e+01
1.204466400000000164e+02,3.156505000000000294e+01
1.204264600000000058e+02,3.154544000000000281e+01
1.204268700000000081e+02,3.154748000000000374e+01
1.204453100000000063e+02,3.154239000000000104e+01
1.204465800000000115e+02,3.156519000000000119e+01
1.204303600000000074e+02,3.155026000000000153e+01
1.204218200000000110e+02,3.157116000000000255e+01
1.204596400000000074e+02,3.156585000000000107e+01
1.204289800000000099e+02,3.154616000000000398e+01
1.204292100000000119e+02,3.154661000000000115e+01
1.204346000000000032e+02,3.155785000000000196e+01
1.204546300000000087e+02,3.156439000000000306e+01
1.204294900000000155e+02,3.155922000000000338e+01
1.204579800000000063e+02,3.156516000000000233e+01
1.204593800000000101e+02,3.156564000000000192e+01
1.204452200000000062e+02,3.155540000000000234e+01
1.204452600000000047e+02,3.154193000000000424e+01
1.204597400000000107e+02,3.156587000000000387e+01
1.204268900000000144e+02,3.154568000000000083e+01
1.204572800000000115e+02,3.156444000000000116e+01
1.204262900000000087e+02,3.154547000000000168e+01
1.204460500000000138e+02,3.156343000000000387e+01
1.204306500000000142e+02,3.146610000000000085e+01
1.204148000000000138e+02,3.155084000000000088e+01
1.204168700000000030e+02,3.156556000000000139e+01
1.204276500000000141e+02,3.154536000000000229e+01
1.204314300000000060e+02,3.151806000000000196e+01
1.204223700000000150e+02,3.146918000000000148e+01
1.204283800000000042e+02,3.154680000000000106e+01
1.204551300000000111e+02,3.156482000000000099e+01
1.204263200000000040e+02,3.154547000000000168e+01
1.204469300000000089e+02,3.154600000000000293e+01
1.204076600000000070e+02,3.149051000000000400e+01
1.204596000000000089e+02,3.156648000000000209e+01
1.204545000000000101e+02,3.156438000000000343e+01
1.204143900000000116e+02,3.155104000000000397e+01
1.204468500000000120e+02,3.154537000000000191e+01
1.204577400000000154e+02,3.156465000000000387e+01
1.204264800000000122e+02,3.154547000000000168e+01
1.204288000000000096e+02,3.154277000000000086e+01
1.204594100000000054e+02,3.156612000000000151e+01
1.204503500000000145e+02,3.155422000000000082e+01
1.204233400000000103e+02,3.154338000000000264e+01
1.204169900000000126e+02,3.156566000000000116e+01
1.204469000000000136e+02,3.154548000000000130e+01
1.204260900000000163e+02,3.154760000000000275e+01
1.204265000000000043e+02,3.154550000000000409e+01
1.204454500000000081e+02,3.154256000000000171e+01
1.204257800000000032e+02,3.154980000000000118e+01
1.204166000000000167e+02,3.156568000000000396e+01
1.204264800000000122e+02,3.154547000000000168e+01
1.204259900000000130e+02,3.154762000000000199e+01
1.204308800000000161e+02,3.155145000000000266e+01
1.204526200000000102e+02,3.156166000000000338e+01
1.204563500000000147e+02,3.156424000000000163e+01
1.204588800000000077e+02,3.156578000000000372e+01
1.204256100000000060e+02,3.154945000000000377e+01
1.204259000000000128e+02,3.155030000000000356e+01
1.204552300000000145e+02,3.156478000000000250e+01
1.204248700000000127e+02,3.154762000000000199e+01
1.204468300000000056e+02,3.156514000000000308e+01
1.204402500000000060e+02,3.154345000000000354e+01
1.204265000000000043e+02,3.154558000000000106e+01
1.204592700000000036e+02,3.156562000000000268e+01
1.204289900000000131e+02,3.154657000000000266e+01
1.204597100000000154e+02,3.156629000000000218e+01
1.204336200000000048e+02,3.155794000000000210e+01
1.204464900000000114e+02,3.156510000000000105e+01
1.204593600000000038e+02,3.156608000000000303e+01
1.204232800000000054e+02,3.154334000000000415e+01
1.204465000000000146e+02,3.156506000000000256e+01
1.204575100000000134e+02,3.156438000000000343e+01
1.204551400000000143e+02,3.156476000000000326e+01
1.204232500000000101e+02,3.154334000000000415e+01
1.204468900000000104e+02,3.156478000000000250e+01
1.204565300000000150e+02,3.156423000000000201e+01
1.204498000000000104e+02,3.155387000000000342e+01
1.204260300000000115e+02,3.154756000000000427e+01
1.204371900000000153e+02,3.155752000000000379e+01
1.204572900000000146e+02,3.156443000000000154e+01
1.204133200000000130e+02,3.149884000000000128e+01
1.204596200000000152e+02,3.156587000000000387e+01
1.204594400000000149e+02,3.156553000000000253e+01
1.204262800000000055e+02,3.154548000000000130e+01
1.204239200000000096e+02,3.157577000000000211e+01
1.204271400000000085e+02,3.154474000000000089e+01
1.204465000000000146e+02,3.156523000000000323e+01
1.204238000000000142e+02,3.157564000000000348e+01
1.204261500000000069e+02,3.154501000000000133e+01
1.204551400000000143e+02,3.156475000000000364e+01
1.204542600000000050e+02,3.156428000000000367e+01
1.204203000000000117e+02,3.146970000000000312e+01
1.204237300000000062e+02,3.157531000000000176e+01
1.204258600000000143e+02,3.154428000000000409e+01
